col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,Activity
-5.714445940611215,0.7702757296479503,2.7076796287998435,-0.371484798140178,-0.3918131532199547,-0.10788001304902153,0.06576530205426276,0.16371838635783864,0.5169218089777827,-0.036580795825716245,0.39030092142435235,-0.051503593920781354,-0.3752077482966697,0.5800496822363537,0.41322462892329903,0.4055937923869053,0.04690441584045252,-0.32777991936377915,-0.5484068404161009,-0.5665160351151736,0.49885862854130464,-0.2185199869921972,-0.5041898969762485,0.3683323940780008,0.14849445497956176,0.5824308461822557,0.038057193235877806,0.2855603491376127,-0.24472237896091387,-0.44809318747555,0.33406927849663004,-0.21268965695285805,0.1811440914099062,-0.05575497261967443,-0.1866837637236694,0.38673029526830466,-0.12040293118003978,0.4323447763900515,0.25147067871002365,-0.3476806089250899,0.1038143087308527,-0.23703002398734885,-0.4154285800078764,-0.32834032726597484,-0.3531239941957287,0.006145727701436232,0.09254684781181202,0.4359761081439901,0.2596785073726766,0.22262868970569183,-0.39502276865126146,-0.40780467011516497,0.08660283491570692,0.2015960354488769,0.02227978009631381,0.3393194865387995,-0.45991730782132917,0.16990627553593637,0.1476892369783722,-0.3112658672197589,-0.32554108797097614,0.22998967672520312,0.2552735174296109,0.296565271723135,-0.1676270654557611,-0.19909376411642182,0.08945352814939195,0.06750684680765878,-0.04307439530533713,0.03501372767756182,-0.019160086998402964,0.41073523022944797,-0.39742502344418174,-0.0535487767003674,0.02664800480100074,-0.14171934456201468,0.01999392379334304,0.0920415296344331,0.0054723142224026265,-0.24679290006327798,-0.13014784490079645,0.12649186903094115,0.013563956738576528,0.01709010383196905,0.21031264594723267,-0.2166121191997535,-0.07770116397493108,0.06831884085882216,0.27163775639674775,0.2536027357329117,-0.04941557931098251,-0.1734109548260973,-0.21470315988556446,-0.0035342648786136494,-0.13151944110695588,0.2232948291782134,-0.13461501418808028,-0.05661114395375623,-0.05493019143943859,0.21224288669075753,WALKING_DOWNSTAIRS
-5.885108307399636,1.3336387986102771,2.8930384458839313,-0.32192125992050336,0.15177698630349357,0.22536839701249547,-0.5535548946472654,0.3428147320294031,-0.2770404389613036,0.20191011037518006,0.22586094328924783,-0.3536346470023395,-0.2955515926448046,-0.44289801006303825,-0.21670364557822525,-0.3803903436025391,-0.30545740905028307,-0.1198248184197876,-0.7499191204109558,0.5442348156363822,-0.9468136970521113,0.19052735999179335,0.07810858891151352,-0.13483210408253077,0.10389633870542521,0.1630314328387946,-0.039624636433085364,0.1713022206740679,-0.4205776614635665,-0.3128144801724063,0.2801279670183823,-0.135033176562092,-0.5560750219974676,-0.10106496013476211,-0.11951360391914743,-0.7116210096209256,-0.2573251696348079,0.3893934864643222,0.08002132649871661,0.12328186659612461,0.6866699610846848,-0.47278944972825576,0.01504315023680352,0.24548973348516356,0.333830231527785,0.1279563774787612,0.048710787257772434,0.48511964680693004,-0.330766630922956,0.054370803162266786,0.09677099234186597,-0.3505400406788458,-0.10043288869132136,0.008427427405241703,0.007455865844261965,-0.02448074427451767,0.011014881320530578,0.3805621435323901,0.07229641435044067,0.040640094999641,0.01996715850991365,-0.17708842882502107,-0.254788622066516,-0.21628076641622582,-0.3055869585057966,0.20021163342774406,-0.13379793033651638,0.2544605422428076,-0.09943929780615336,0.26702044987368295,0.3600110000560651,0.13956646342846818,-0.12058721623426938,0.153472390908899,0.3144525671262377,0.11248889318031988,0.23684953672696443,-0.18628119328220638,-0.19673580899700568,-0.06540789476148762,-0.18873727079653868,0.031760285945143046,-0.1951726430381976,0.05865375833027014,0.10345334713845131,0.07681996314534367,-0.029543540468444183,-0.07709706797721788,0.17507022226852664,0.03666447889683527,0.13852267883577207,-0.011377668803466849,0.09275864552582547,0.15003212359767237,0.17382031413050048,0.12301901960618271,-0.042677410229713005,-0.2604855988102236,0.09720919421867476,-0.2472272635400243,WALKING_DOWNSTAIRS
-6.064643637880118,2.6506588698360187,-2.232763232208311,0.34272756485239986,-0.09450804359751605,-1.0908522542037498,-0.4241080896845453,-0.04382504480481786,-0.1372701942519197,0.4946055316867627,0.4101380416431607,-0.32853366053536814,-0.3019701689393342,0.41464886137861956,0.7302492503093062,-0.33421757863654006,0.20982748159650616,0.7459542519293473,0.5164774219798214,0.624702148205234,0.10466476203428221,0.0741455496215985,-0.19973465813307248,0.04059020742369923,-0.03887110741936137,-0.22150738818554197,0.17006923334720236,-0.3083278098630871,0.022501342219049203,0.6454032131515944,-0.06416519814752236,0.07514197758493074,-0.25865630828750164,-0.02518063346485716,-0.5010422871115927,-0.11060612596782154,-0.22005112413126637,0.20429674251728563,0.34151894098356916,0.6021133400613784,0.10925399589210089,0.6257631041175407,-0.12145994219359366,-0.2450170753186377,0.024895073317435137,0.06999700423809052,-0.21983042374514067,0.09981326884484826,-0.23938982196949238,-0.05490818330536966,0.32467561453797195,0.2240017572915855,-0.21615680528348374,-0.4120555007309114,-0.02250728842813221,-0.09292596549796917,0.050454770261353366,-0.26159503147434104,-0.145772588971611,-0.11026562620876937,0.36998473856618325,0.4366246449517669,0.0015883559751558723,0.018804921673331434,0.22694304804621657,-0.41171443125026663,-0.20035524605992036,-0.21957104878971062,-0.27683338329431656,-0.07157323543918001,-0.02510765508728748,0.06169597570051769,-0.3719892357928961,-0.40227798078440885,0.08274932598008058,0.1493946632310492,0.19769623624524518,0.12748515291982848,-0.07498371005382276,-0.04491185293202749,0.1598707739048294,-0.34200212472562136,-0.287658678897618,0.17334403363745643,-0.04862323420963838,0.049249493869136005,0.013902570402612426,-0.09843095414310127,-0.058663534078509286,-0.030128374724972234,0.22156018457877075,0.1258658516449068,0.09054364939581314,0.29364622614999014,-0.060722703331669375,-0.042185269115972854,-0.21628516295117495,0.022427828195925398,-0.0545714878601185,-0.01892464519800706,WALKING_DOWNSTAIRS
-3.6166293303081325,-2.417532931496803,2.8259237451623695,0.08254343471031872,1.4322397534307643,1.4156868095631636,1.33093316694993,-1.0941030174881627,-0.15815323526225844,-1.0151549236242612,-0.6722177248548882,-0.11539028226753675,-1.4004402046768807,-0.46814980415596763,1.3033290847157908,-0.7880358666912746,-0.1398338048278469,-0.5526037593666645,0.6197927763684598,0.3246287520285904,-0.031469542178947235,-0.18157935255741176,-0.44179303548404447,-0.48702367972876015,-0.5575577969102041,0.986489641417976,-0.693836997830975,0.500763612860645,-0.07655435373111222,-0.2192548866013423,-0.18491307595864306,0.6089424839684964,0.4804143018792101,-0.9965819607067052,0.2535579609947917,-0.20810039639907857,-0.33520751845817304,-0.8948441321137042,-0.3899095055447848,0.393831227815705,-0.8264550111435034,0.2373844886927472,-0.7015699505418815,-0.180774467252509,0.4523043083888578,-0.3852701169673484,-0.45980776185843697,-0.19518848443266387,0.29002505542940005,0.3993833853276173,0.41861244001527004,-0.14224505999347756,0.04346019315099322,-0.7350247622148678,-0.043035841195760136,0.24620318120813803,-0.11675082757863209,0.03027264837603795,0.00607158891305936,-0.24101194611992716,-0.5179707619898261,0.014475641681165788,0.08359975564938606,0.3676885317589331,0.08422649063615922,-0.5065062365296984,-0.0788251832310674,-0.29266049390681004,-0.2570565269606277,0.06890399915711991,-0.1293720347710376,0.04321738249352762,0.0837851966096011,0.05825372062010126,-0.07648526038716014,0.2637650137194067,-0.23393380338173925,0.06898644001119941,-0.12777654449617248,0.14723968895006145,-0.099990060864409,-0.10198253554556327,0.16141206842615113,-0.22790877018733263,-0.20997945666064463,-0.27244063789803874,0.3083890445690634,0.09466921268132586,-0.14001186275210162,-0.4956842564604802,-0.0331901037856158,0.53628128824972,-0.056960339347840394,-0.2034692752092904,-0.1273086092409261,0.347231279410296,0.04701383527427035,0.28589631347385336,-0.22665008021293792,0.16272311443129395,WALKING_DOWNSTAIRS
-5.770350234802004,-0.20749951884581108,-0.9825448076856548,1.2662323601746377,1.9561559308694938,1.6370645122099807,0.05270743658551644,-0.4098301504425135,-1.453797690263375,0.16463170950060277,0.21449474717804445,-0.6441806845166349,-0.1546103520176549,0.3166304927780169,-0.44101511662209436,-0.061844145753031765,0.08773342510302976,-0.09996497055918505,0.19713363778367926,0.06981000842841953,0.1343369339689914,-0.09661864863830971,0.051718019292985834,0.23819867915063941,0.6075188652570163,0.12616694375722748,0.47767617898354886,-0.22046876255377648,-0.0774241622106313,-0.2546403736082924,-0.06189262865154469,-0.1139102454975322,-0.3215890423129417,-0.4586860349558893,1.0009004944983582,0.010896418586862272,0.17636858235025615,0.1472258297078295,-0.07555129382543407,0.057050707141078294,0.0344138894045022,-0.0759692440959727,0.5204853111086194,-0.1357355427127091,-0.33398901082193583,-0.5222353523011269,-0.8337779007223909,-0.3189257997445448,0.1702500075936059,-0.01205439760864671,-0.2866454434143444,-0.24389954284156387,0.21388145418632273,-0.32996204404563795,0.09192995000865276,-0.09922633285088231,0.044934899469533135,0.10977503501163319,-0.15443756440661374,-0.1960985738845539,0.03968449830251208,-0.24562222835603076,-0.27904847490201407,0.412612651668601,0.07466277763546075,0.20948030524622896,0.30215693380835207,0.35833549871189196,-0.027829726317149306,-0.26670489124134594,0.008328067767675494,-0.08608600291951307,0.46825239400088087,0.11229153715052366,0.04265910695533108,0.08734792219436187,-0.007274920803304996,0.2792719939122841,-0.3032735685040487,-0.06294218554180385,0.07276685910087907,-0.2290586892868271,0.20357958228737033,-0.00449707046012103,0.00812574386938971,0.3573052452601715,0.1861243590147285,-0.39162919654988476,0.08249480771872508,0.29562223665011167,0.31260627533898216,-0.08174442589346552,-0.21763529550957267,-0.04595125334762735,-0.0076581005552912446,-0.08891181442548596,-0.03601409502504557,0.08844179338008737,-0.0699080306950352,-0.19112159513057556,WALKING_UPSTAIRS
-5.805021503322057,2.2991702465102084,-2.210328415052757,0.293904675385307,-0.520086320196112,-1.5310761687863395,0.3470975742944199,0.2878394599991825,0.027748351747699684,0.23219504917322453,-0.04856310539694278,-0.7557124033660904,-0.34946960737794475,0.2529943963629814,0.29691535724835405,0.1136036096564309,0.1693221620228899,-0.1506478330183598,-0.19391874013372484,0.35746149791467285,-0.598775485837544,0.29580923730270037,-0.17500634355594416,0.4352494231916861,-0.2617733755726762,0.47837493386778684,0.04754280374048847,0.20310468964991163,0.25086032682351667,-0.01584508509229394,-0.18231766173005926,0.2850375703350572,-0.3920820028468186,-0.21029608335347164,-0.0480163319949259,-0.21368781441539866,-0.14715191953261125,0.5651975988252549,0.010822471012825685,-0.12432530799678176,-0.46241364159754533,0.08606960421707086,0.27049071739875924,-0.38951625089736996,0.23151553616938925,0.016994381817913615,0.12535210101437003,0.25460332910540684,0.10599462875901307,-0.1511389084384777,0.2313194373354106,0.42427721445116606,0.00602532052947552,-0.19037637019300876,0.1622177735719978,0.14982299945936162,-0.168513491846947,0.16656597860643851,-0.22174321538896605,0.0003535359581010866,0.24205062662497562,0.10862042908759956,-0.23920239634153193,0.2925212078672158,0.1282457918725653,-0.2899352717080971,0.12408645896294102,0.23041590994457853,0.1189123522359761,0.2166793770996178,0.13391472918576403,0.06642371897422157,0.03741101705509234,-0.10830864064563644,0.10932196200561702,-0.09929846723496016,-0.24546596783032798,-0.12748115913400365,0.08863520436540372,0.1105993506077636,0.0571128917037885,-0.020288740669002867,-0.19497533987350646,0.06686373852043506,-0.1094962589637093,-0.022995804794802788,0.16709387718630914,0.07701464434642051,0.14182137437724046,0.2136428884420764,0.10247911365856563,0.07447558561492043,0.13057120944918887,-0.08755421721039075,0.16286124843900274,0.15347176469178564,-0.07639742412914396,-0.0884363071483087,-0.04866250240745462,-0.015194788678979144,WALKING_UPSTAIRS
7.72762265949248,1.3289133615332318,-0.14375372277714668,-0.6129534071030188,-0.28695047241168525,0.45938886707450854,-0.5199215438480271,0.354095247972284,0.27286183832121974,0.5763577500089743,-0.4494997551514284,1.560488132345641,0.40356903200433614,-0.9456978176573618,-0.2506929472889825,-0.4065953368917621,-0.1488240602881144,0.9586591986156505,-0.15823011406797655,0.9637929428122722,-0.18185902138910004,0.19309899938054492,-0.278904820064947,1.097699111436493,0.42438816479671565,0.801912841534649,-0.18061853137518072,0.40638918588407874,0.00958857582492496,-0.705469573703687,-0.09418777500326542,-0.05151545812380913,0.7652516605166089,-0.020198023364729187,-0.2723763801737543,0.21486469698847516,-0.26810968952374575,0.11190562319105007,0.08053011325826775,0.3940134578752576,0.24282838396664605,-0.01841590456108322,0.6395712823783432,0.006906688798559352,-0.11759566569867877,-0.22626020857697748,-0.09030410160486921,0.1140555365832907,0.32777355934795055,-0.5597687556849945,0.015222230876180617,-0.013460046096440484,-0.3140126101779679,-0.20057603501141397,0.37157517790667177,0.16956887216995192,-0.029832548936068015,0.012095200108936888,-0.24006272929243994,-0.03788982813078637,0.1017125576055338,0.050657722666234174,0.3477325753019179,-0.006160384574568443,-0.036507345575069655,0.24320849292276026,-0.11997478559180386,-0.06628203662319765,-0.4660146213546976,0.3320937518635089,0.14424628113069812,0.3114273238085876,-0.19244993536751007,-0.3324327878925792,-0.02727479909869207,-0.1240753863344916,-0.2693915505378131,-0.19388901532071767,-0.40618110628266435,0.09423720989489195,-0.16664004705201926,-0.032337564459841525,-0.27531556660098394,0.091603473626097,0.29561863553512874,-0.15425209582933772,-0.03437227731977334,-0.06112675751339153,-0.3966332474212391,0.04370257540372334,0.09479108800399516,0.18996956147301547,0.2507644531381138,-0.13485924777045133,0.05501005974478937,-0.2063928509955232,0.007582966356115384,0.17615538431732408,0.34801063682282796,-0.04026374332613816,WALKING_UPSTAIRS
5.811656811806274,-0.26522041394470314,0.3131319119676234,-0.6738831230844773,0.10140862760289364,0.16820509710793918,-0.8714972683175288,0.5235368591014447,0.3083605441413015,0.8466296023752298,0.48927441544799427,-0.49500191445664776,-0.6721966469295614,0.7238770704907627,-0.33830573484417303,-0.3532217512500439,-0.5671025949967873,1.3107122226588568,0.08192849622202292,-0.6528741296337859,-0.046403871775372696,-0.2471260356838006,-0.04290610903185635,0.01025013345399228,0.29751852376585725,0.00752308696055305,1.1883010131991225,-0.08560915825490245,-0.05809455248034526,-0.08503907401658539,-0.033555073732389695,-0.07196961912750689,-0.474248881738067,0.17641253333780832,0.1915261935338263,-0.4320939750576178,0.19168165495153078,0.2798861248277509,0.5516539592284797,0.11783662942271894,0.16437908633772308,0.620089370314463,0.5434990815993621,-0.616483923460484,0.43468348591580197,0.1274660359547928,0.47864398396572977,-0.22002257310491186,-0.368149964278106,0.18653106767349215,-0.16474949048517074,-0.4399274401939532,0.03731049100488697,0.15604784597967702,0.46301253134220244,0.06656530184257894,0.6606220668193072,0.019241006030128488,0.3096549364422163,-0.21259592697590043,-0.002729357967952338,0.08325141824846488,0.08096129199732477,-0.031744098605181584,0.008483692488734915,-0.08069230887439172,-0.2767162220165831,-0.056246133540446046,-0.024216589614776796,-0.23606709207564056,0.2525510405042064,0.09224970385069359,-0.14924356788064258,-0.04330938605947307,0.2527370327782995,0.23204168577264828,0.3203499751226164,-0.17154341729271164,0.13154491987509287,-0.09126824916695087,-0.1819794071039448,-0.02310463536277134,-0.07877748805395268,0.011177208772040592,0.03903254865401201,-0.10916167338348509,-0.2355019590998228,-0.015386342712806964,-0.1613171866145513,-0.346792929662626,0.14375923120537118,0.15383535176217603,0.0354739136088036,-0.0422922192453207,-0.08542947316885578,0.10333894126816157,0.22350977609794168,0.1269896806235281,-0.08706819863698392,0.20742604411054058,WALKING_UPSTAIRS
-6.092160729967415,1.4751838083272848,2.781377669564348,-0.17970761614351743,-0.16654020327679148,-0.4885317249413513,0.3982649177021963,-0.7837497590425652,-0.10987403230585922,0.8332625383007981,-0.5876059675661568,0.4606171604332437,0.6070602215842529,-0.6213289982065774,-0.47753469330967563,-0.6116654091312259,0.12260326421056375,0.11716769152706182,-0.12754487694143654,-0.3293147810141981,-0.27523011710793555,-0.20182634995203802,0.05610356197718419,-0.3520554849896215,-0.5453890051504424,0.7438907657621605,0.056872042491982494,-0.2860085204940543,0.18552441393296443,0.11035253426335419,0.142415658072379,0.0527302471860871,0.12350038737223498,0.43476265798651625,-0.006973522658272807,0.27361090398975685,-0.302222201687054,0.05341039653750791,0.1904106184527758,0.07888450963950089,0.19581214302013722,-0.1398606416631387,-0.3595050842774697,-0.2759017114570266,0.0024337377799319854,-0.26224705861818864,0.33021788717149175,0.003755073004594045,-0.46235953928218476,0.11061298353647483,-0.061350500681695334,0.24344708036862012,-0.5346005258167198,-0.17091779231142334,-0.16513479703739659,0.42737957681580974,0.07417140093020244,-0.11657456307200206,-0.11251505429050229,-0.11382424414340024,-0.2265188247862035,-0.22891373294747486,-0.029480390234173204,0.17042216324635154,0.34204162948759465,-0.2715028397399376,0.1430217964817837,-0.07860928667797262,-0.299227978239701,0.06086047397111493,-0.16599317565935626,-0.10006706784017917,0.019226674818080575,0.0016276767348331334,-0.15093823770068568,-0.03732831307107101,0.10416941889755384,-0.10411630111098444,0.03269782889117891,0.12174367242609857,-0.16522411948295307,0.18372277903112716,-0.06369071272032656,0.19287779327103557,-0.22788252702153744,-0.029240071485147803,-0.05803729711061855,0.5174611327809261,-0.15107054562134797,-0.09187943389910194,0.10450453081972597,0.07995101431369941,0.05253991191036063,0.16670447530809657,0.12186621854718974,0.12890736981438708,0.09024038394992596,0.08399730609776981,0.08568771982027933,-0.07771252517980988,WALKING_UPSTAIRS
-3.4472396996093395,-2.7623402990053876,3.8207134317811393,-0.10756039950547809,0.2325641425272191,0.7821404077473555,1.0188679748372553,0.3474502677001373,1.088533639119804,-1.0091804808367841,0.4339562899434991,0.491510101781965,0.09250785048423366,1.128070263972441,0.68946889351533,0.31211853879495444,-0.6862917268328507,-0.6803425077688336,0.2363330992615008,-0.9114175955317927,0.04827430531980925,-0.36156190517039505,0.5649128854902068,1.103574932848134,-0.561114751768033,0.17352179813198254,0.3333658614214656,0.014540770709150441,0.26503465544573346,-0.16417403292217103,-0.8547085525873099,0.3343782136203888,-0.14401345711808966,0.2026705804252066,-0.20725268757652437,0.14187051514348886,-0.23575079647709424,0.516774079716962,0.24561380873613992,0.17708675135183588,-0.3010129956720802,0.5019173681463598,-0.47431812865862166,0.2506264725871763,-0.014302420181013464,0.049570344801862454,-0.008045220017356275,0.16308723801209196,0.2754696558781647,0.030549630944388256,-0.09028323025772023,-0.3269610913029697,0.02374342168011881,0.036280714364081035,0.15101887136902903,0.4854712731703365,-0.102482910272598,0.200352169049032,-0.5141633560195031,-0.07271544308331446,-0.27126126532356276,0.14770410359190178,0.22306300144586233,-0.11673737175339977,0.11814293179899661,-0.37433734732090124,-0.4361805515584024,-0.3360824367024925,0.04758467927370068,0.18841215684540047,-0.48495565925529815,-0.22520680170692814,-0.2634285842913107,-0.1202948629385657,-0.009830887541613681,0.021162700326932363,0.018747763205299403,-0.04615502738973165,-0.05711183443078393,-0.13925111371715626,0.223255083650571,0.05586997317718302,0.05962910919239559,0.32838778757255954,-0.10878725946425441,0.2944675084427792,0.2827320765536147,0.08159593338369717,-0.36645506131359357,0.11540125188655073,-0.13488894901120418,-0.4163641575086344,-0.3166863146423846,-0.025386653701040627,0.018868144351599905,-0.13612214013377005,0.17478342421064774,0.004106853499122692,0.2507070504885891,0.0479281197638293,WALKING_UPSTAIRS
-5.79526152854863,0.4314653349369412,1.586384531689878,0.009862373551087614,0.08327187394367097,0.16059687154909624,0.4185937102907421,-0.9234261499963653,0.17029287398424572,0.797323260069562,-0.3753956982065001,0.6362403701529488,-0.26973061016286276,-0.32694241987802025,-0.524361146859676,-0.26033272676237973,0.15369533778408953,0.7833223350977725,-0.09285257104137506,-0.007543641939437249,-0.04357386351411183,-0.31009707487559934,-0.5375913769958693,-0.6711310998011271,-0.5052593546033257,0.056194655943210825,0.03894978852293346,-0.08857752245859309,0.30239135352420665,0.06910228471356218,-0.08353709171787933,-0.45174250286009443,-0.19022668501058737,-0.45471204058262615,0.33422864490337534,0.06677713291767355,-0.5502181978039989,-0.13528058042554453,0.3663818040850249,-0.2347727572915726,0.2586674095071875,-0.3650550366893688,-0.019987516340849075,0.05580728686861576,-0.07100208937983138,-0.29467438408385105,0.2994225799605388,-0.47072520965243514,-0.030369951264749576,0.2549208957067932,-0.4525065679871396,-0.18710175588216188,-0.07733050318969135,-0.024789329141998134,-0.17502544164871103,0.4904149905758608,0.1353533928935563,0.07314027404062742,-0.19067992133420314,-0.04023928798148013,0.0015124684043526238,-0.2960211715056159,0.21060990770895532,0.3990399809007491,0.5291969995094288,-0.03980296353329052,0.33078362317648213,0.1992152461515838,0.30363163862108317,0.14833067071087785,0.012080097341355317,-0.040810012153883725,-0.2330401183785902,0.21493757541471697,-0.20530167361262108,-0.10168758381899007,-0.24705544632556886,0.15058043083055533,-0.1608613589910143,-0.18264835940471008,0.17493192837189786,0.021569390797889693,-0.18577763769034716,-0.006854589418528012,0.007393260621937153,-0.1332173986115575,-0.12798614921357337,-0.11148388942307635,-0.007283286355186415,0.21211664033767005,0.28606784071580527,0.14803338255568166,-0.0773079904514667,0.09555347480032003,-0.06574013698494321,-0.007090722620311962,0.07663358014184461,0.03358906968233984,0.1611534034296672,0.04558278200558795,WALKING_UPSTAIRS
-4.74107088702226,-0.6108022364075444,-2.0579831365703596,-0.32193619816177066,-0.28722235856139844,-0.6496019544930194,0.4754689376836927,0.7273838528322795,1.0683009102641865,-0.12938596282810835,-0.4012662533011045,0.5057303064343417,-0.2567744600117253,0.032895217498178295,0.09306464936733012,-0.05321778288967158,0.0181312413324366,0.7957451154801642,-0.03772374985883664,0.1787901020568122,0.23752412196837158,0.1456869508369127,0.22787905580005013,-0.2721058095915967,0.20772607722373485,-0.09801890189331264,-0.33099630667099356,-0.25991732213614793,-0.09002578506316364,0.1409265011054645,-0.0059381952097177955,0.06727294790439761,-0.13366658225008743,-0.249453546745768,0.21495342678872434,-0.19409113699819014,-0.25668672687743244,-0.07946846404901733,0.151665133275439,-0.1408558992139332,0.5059909743540166,-0.2112944673642557,-0.5456805637961188,-0.16523494501384042,0.03422452676617754,0.2841427269882982,-0.09579268984836534,-0.10223656722151467,-0.09345372717864459,0.18896211105882108,-0.15609989144804293,-0.19409462762420077,0.0058042457391953295,-0.12367661317415252,-0.08655327240247535,0.28894855884610565,0.02442959652413207,-0.2065631130106252,-0.25473215597164567,0.024166192538204873,-0.14017681526116454,-0.17870359106405093,-0.04849611797146209,-0.13005704576121646,-0.20755895864704324,-0.14371273354243266,0.12857167680922849,-0.07207107735004573,-0.14656365121115247,-0.032773546518721636,0.18361258447798612,0.12138866644081957,-0.10801146499523069,-0.09765783319858659,0.21922286320974418,-0.0707788975728941,0.2887676264201412,0.09875836313738635,-0.1230343972327958,-0.2283275740111103,0.07674373343273808,0.3483438172613258,-0.14160875734293688,0.14798358146175386,0.23856189360206462,0.14492656715348395,-0.3504384281585087,-0.16371034039553684,0.010520427571379345,0.21495146225195105,0.0394602538353571,-0.16952491584441035,0.1215095524726075,0.17724599303040506,0.1481073407509817,-0.1772611804816901,-0.08847613020028561,0.033091528220429184,0.09231986800385764,0.09036728192333437,WALKING_UPSTAIRS
14.5779567927213,5.101050308531764,0.5354746856627646,3.680763341892928,1.6364479316883578,-0.1071842776042673,0.6958759877468625,0.5191631516281212,1.2988881101618035,-1.294188141396314,-0.9396286120907966,0.7770122559809458,0.3753088792399098,0.01807376633887759,-0.2899653554510795,-0.17769751264732447,0.25057221788825734,-0.21971149231302028,0.2600201116902238,-0.9164990026388856,-0.9456643120166139,0.1704169050172754,-1.285756911633314,0.5695056927980178,0.07296875101910974,-0.0966987830572843,-0.25407784814231316,0.9123153853651617,0.34681806808393423,-0.6191408500686143,0.1955894924214085,0.09141969743577638,0.19268610804127023,-0.8534472180670383,0.645812765846066,0.30973693237263666,0.17697687067819784,-0.5605101899770657,0.7387486819995621,0.6830149807616642,0.570654593079917,0.12874637033069197,0.10050743287835617,0.6176644349897941,0.7680497647605131,-0.17338125494855244,0.32101308375592347,-0.5320584393510349,-0.1588255350773355,0.35479137915543935,-0.2035267843498818,-0.17928203515759458,-0.11359116884146553,-0.07503765740613429,-0.23894079636214363,0.6061701997989489,-0.5268107828301273,-0.1041223063523895,0.6481292124663012,0.14647366423708919,-0.5615998505903065,0.36234034549643335,-0.35042247033596585,0.28751972841761736,-0.5059350001475533,-0.19133467650306732,0.22822343648612564,0.47438245506523424,0.6404226125572371,-0.08324408408331035,-0.04077408413854888,-0.491447109285642,-0.05531545754544248,0.03564868168387819,0.05467173127081293,-0.3124047998284598,0.1430265325281406,-0.18286373821494423,0.3981280933426162,0.06994303728628443,0.026106292651394927,0.5307144192542919,-0.05636732915603071,0.5543633451635845,0.12903912276905274,-0.13054412502558244,-0.004107942300147008,-0.5927863912271139,0.5740942065912568,0.489264061399863,-0.43021761808264936,-0.14216998729128616,0.021667725532358573,0.21023770431407235,-0.255122419634916,0.11408092541717244,0.07995071275026783,0.25455399048996535,-0.5454682404952448,-0.5892606666246152,WALKING_UPSTAIRS
-5.652322262058538,0.6585699757258531,-1.5821072720583906,0.25798521522423157,0.2247769997657056,-0.36798892098335545,-0.5255698035341071,0.24888900710855205,0.5012536932158939,-0.4249640495068418,0.35514892509189466,-0.4408721105208049,-0.5003059519929238,-0.02521144793307359,-0.003812119251736079,0.020380925704164707,0.03362227087138725,-0.6081686846682618,-0.050347484024913486,-0.4012814283167625,-0.07719867523667606,-0.1763066616051666,0.0345793440585192,0.4180719350135413,-0.1628670938091537,0.07945539541676389,0.12586279119103416,0.24510954838084875,-0.14569732091015872,0.05624553173883653,-0.14375071152496915,0.10268643519196323,0.265265861202977,-0.10737029585138413,-0.17982196322544255,-0.059080783928945835,-0.4072243419484849,0.06602428675906359,-0.008823381111188739,0.07654369089635042,-0.3015442629660099,0.13002983841591714,-0.2777923033486529,-0.38161173297338863,0.0738076692388305,0.16206328820480048,-0.1404119477327049,-0.004300016408556762,0.07822199699618015,-0.16071409759843014,-0.15677963931832511,-0.0944792015039906,-0.49062928000902534,0.026593956328629337,-0.5255776829519064,0.13175383945502928,-0.20747131209441,0.020533695515155242,0.24590244180701826,-0.020753680063257618,-0.0638630339754994,-0.3346063723163093,0.4067838437211931,-0.036818512761247674,-0.3492839221523354,-0.012156712121408425,-0.1378923000473804,-0.29894891268654894,-0.009976933610376715,0.04210829969388796,0.14080978209850067,0.24761163723078566,-0.43615361972126765,0.16243212442918706,-0.1652525829236905,-0.15904463124186385,0.1923360921166924,0.12624212302592086,-0.23461758758782544,0.02712172487272075,-0.01074075287007105,0.21718456460383442,-0.05009623267232815,-0.1474376219326457,-0.13468645244721128,-0.2604453340379814,0.005374628446591159,0.016377627463542918,-0.08917479937260248,0.05811586987230401,0.004692556350818992,-0.037778418532804656,0.08361244234920412,0.14742436464865807,0.0265368433655681,0.11837033383140413,-0.1287357982941646,0.16186280951775506,-0.1970546753489065,-0.10515414252769853,WALKING_UPSTAIRS
