col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,Activity
-4.548729643309174,-1.7903610335193787,-1.1330627460574636,0.2867285147069552,0.7866861643172989,1.0816274164325288,-0.5120147186682992,-0.03960583157998307,-0.2104234027892885,-0.1688623923313643,-0.3310359205415107,-0.35727368723417907,0.3263154939080736,0.3738134133748282,-0.3260108206304454,0.23797667562157612,0.3849084255067659,0.384403279683564,-0.6706964949218174,-0.4662369394614843,0.7156398419080151,-0.06971432526414145,-0.4836423052057408,-0.4439889486709659,0.15246238612746682,-0.3406636628139307,-0.6290414384916735,-0.17198716424414476,-0.24477194946739333,-0.030861407004015393,0.45123099095337915,0.029821098585172595,0.05627384655923165,-0.19228457025598103,0.30615120508243515,-0.19810166477259536,0.22726515815233742,-0.8806589741253011,-0.26579331175919274,0.21770952203678076,0.29860494754998634,-0.38980793992673035,0.1275377512335082,-0.32064190312179586,0.35160586059843624,-0.09695078600498946,0.17443325293238648,-0.1321033400785298,0.316963012893517,-0.3907796446880347,-0.10767274981374783,-0.12538188546124737,0.30561175678367153,-0.09854686694211653,0.24529837514542144,-0.08158049107802681,0.0976862954632821,0.07637050780323801,0.03568139286451035,-0.10547422617860774,0.05225913793618808,0.2221291612254707,0.19440449130496135,0.00211258890294648,-0.4977949430293104,-0.011396113551341895,-0.15770578797406043,-0.002638219417062798,-0.1450945439775568,0.00846688701170746,-0.03861142155441763,-0.31745902574795126,0.3187066483585753,-0.32419296845600504,-0.0849465531518884,-0.059313369317109094,0.1855931549925824,-0.12565009787292075,-0.19911112546317739,0.1960411758287335,-0.19704443050827553,-0.20086945774979442,0.20353816983211834,0.10893339408569745,0.04515820360439284,-0.004549336839948348,0.18756376761446694,-0.07736393148577478,-0.008005799079863152,0.18267322724771293,-0.060820635603273845,-0.16252257217680952,0.23087271158611955,-0.2176905588150839,0.08752809679819647,0.060997459850713795,0.03313245481340338,0.09221672993128938,0.09552487247008326,-0.10218203809487333,SITTING
4.680886606654075,-1.4018691377005317,0.05031105674979869,-1.361748483887867,0.6132648282005697,0.3390491221210779,-1.1493428607919156,0.11961586378156874,-1.3229959649656657,-0.6391567510695515,-0.3836976312840561,-0.4596939896184866,0.5096296087794374,0.794572045250929,-0.3553365345969577,0.3165338896667931,0.5579372400950021,0.1059965243970655,-0.21959076770100244,0.3404320180191057,0.4273521801344533,-0.003150871754283302,-0.10662978747083413,-0.3426110427278759,0.35938399413773225,0.2489654788942546,0.19710040236008874,0.22382104018218296,-0.012275965095758769,0.008162417970768658,0.11249422265347472,-0.13903041620488446,-0.4094447483937248,0.1705882286264008,0.084757595989402,-0.44924275414097203,-0.1606145145870215,-0.3597155551537807,0.22501837063288746,-0.0817667988760917,-0.2380293798131321,-0.03319563543111845,0.8175649163663755,0.5328760994715351,-0.14824950175712284,0.06132491772695729,0.3191957350032297,0.38462835334651285,-0.6586459768265658,0.19870571679175747,-0.11353861188955383,0.07022179102959632,0.2304346215921403,-0.13285177900440737,-0.3115373315037328,-0.07366429376451356,-0.20969785928813617,-0.35098220826981036,-0.15896603702795717,0.08386964690621392,0.15426485192232534,-0.31829799810270215,0.44535638964590046,0.01860767362955902,-0.03437916683127458,-0.3610078799969258,0.23427787611274772,-0.17585453341228258,-0.4183034479447675,0.07492138047744619,-0.02293793194573445,-0.12800498006911057,-0.20205460679611187,-0.06024642382187044,0.19806457414624673,-0.3319616883801292,-0.1391469797870267,-0.03276942606225933,-0.22462817707759286,0.1832168007957775,0.19778518345882565,-0.030404666891901307,0.004866975991598979,-0.27651472093785184,-0.0552319876436379,-0.200505105750713,0.2803322261201688,0.04553231528028498,-0.02746916610168854,-0.30084237970875743,-0.17475738846628122,0.006704546985379756,-0.15146321652222022,0.06407969076296151,-0.21329166621132523,-0.2861121811750303,0.3996485121942241,-0.19587278215749226,-0.14669782747747973,0.3262283427111932,WALKING_UPSTAIRS
2.5768543166657487,-2.4298816854701233,-0.1963836794519045,0.12333195211593462,-0.6263063921788792,-0.5185525275431196,0.7784881479340408,-1.2613382480586817,0.26071688157891615,1.859377673137291,0.7521820701497325,0.6480291700103372,-0.28213310434855365,0.08981118573022702,-0.2915271872781866,-0.5588851876156382,-0.35664603576069265,0.2955119428322043,-0.03965342128801164,-0.4651814561508773,-0.4865456119557528,0.13053552127319937,-0.7095196996480141,-0.15812125971385652,-0.4253157566470028,0.5926983161856951,-0.4746375810949124,-0.43198481080740436,0.17270188796378033,0.17251399874637113,-0.060733333846105166,-0.11306976460752878,0.2874770177474736,-0.31394306624234747,0.20700647529790728,-0.13092093307219976,0.03788514756865222,0.1496127885616447,0.37874943670001504,-0.20126146791706032,-0.09794122357974344,0.2501082310120677,-0.0632908170537988,0.1905528625693448,0.11502403586953444,-0.3524628114386817,-0.01768543890103294,0.1691839596863342,-0.026442113552021536,-0.4135034829094499,0.23384237380747905,-0.01602936325772114,0.0366441934403616,0.03154110736189805,0.15670087019255055,-0.15564490668240766,-0.41641232724156013,0.264002834224035,0.2257240572238149,0.2641147677681307,-0.06973542775308111,-0.0612300714090033,0.42823905085607344,0.06297827240193982,-0.09545127555895509,-0.09453394778852059,0.3530895914826212,0.019323580767094665,0.013855676548778735,-0.07470693577003568,-0.32493379853777254,0.12356840730058423,-0.49642523835180763,-0.049571818616582046,-0.07056552961276416,-0.059134133512701074,0.07144806419716353,0.11292653823617438,0.09257415009504236,-0.1375642742349703,0.0357401245423036,0.31334983877847633,-0.11919488360319239,-0.09016267834220651,0.39285643373187246,-0.1869428440667855,0.09649620495722114,0.07403948269382761,0.15419770822196172,0.021672489056316482,0.05019190924903437,0.08542205630473135,0.18424302977337148,0.21331653894579186,0.14537821863667416,0.17103128033083637,0.13335921004024026,-0.05771187305824997,-0.3684544568172678,0.19383170146081097,WALKING_UPSTAIRS
-5.785179032565734,1.1346493027983704,-1.5895371202637454,0.363608904688274,0.47212062478950423,0.9573420053334754,-0.4739131829737173,-1.163647834988311,-0.4302846119491279,-0.07483882500643738,-0.10444875554292696,-0.7824804204155091,0.007166772462200266,0.4330812463124058,-0.24820710119663406,0.16154958663552427,0.0034054042470365586,0.02285361325265639,0.6047554284213499,-0.22364765928185193,0.023407316220879472,0.5567814711452842,-0.361101470144273,0.6599809017881629,0.19337717110542602,-0.04055042305131938,-0.00625022814599363,-0.4342309834760736,-0.19758021171718726,-0.1602413866650605,-0.3036162713416018,-0.8957171695630202,0.055282448802523615,-0.46613754886464054,-0.08897460934303082,0.47582879982496734,-0.5514200259769746,-0.3536600436548801,-0.01881481761521872,0.2616607809340013,-0.1984040639543107,0.3160892171344797,0.3457926099962261,0.0012041698834290016,0.02622444397749732,-0.09637079865392956,-0.13613613564827484,0.14644335625986876,-0.14986234906238982,-0.2508192417671704,-0.052268037851991904,0.13092379764241963,-0.016020828462651265,0.12064120366060202,0.08527471993338165,0.12070741003019943,-0.0019151965767927825,0.08097409178393983,0.10728914852753674,0.21342207037644512,0.21287474741808374,0.3438733355874799,0.18093407536687178,-0.42394757663520855,0.24975634777584738,0.11818676076259714,0.404247970707132,-0.18068768126325113,-0.008864316294742297,0.1444828215053299,0.19592143590531724,-0.3001490011371398,0.12284657891100709,-0.03474672295167047,-0.07276258822380678,0.11374791382828109,-0.08513502308229462,-0.042397004028615834,0.09729069129912413,-0.2654103893186661,-0.13845585220453027,-0.07285814253075178,0.1177264328507293,0.09607831838304892,0.12460569533187708,0.22902320160196882,-0.008716450796516756,0.00022225590665615053,-0.03501650596071634,0.07281243172973823,0.18196265827778096,0.7608603246018127,0.34076495027996095,0.1939440968072779,0.5202388698763782,-0.23854241319113742,0.24158573593474422,-0.40758683343630886,0.053288782787485424,0.11082228124007931,SITTING
-6.046856229233566,1.7494745715297488,-1.5872035696479914,0.36558603263922446,0.7441321934701716,0.5682203834092898,-0.5333185260638797,-1.041407913746968,-0.13001321806847774,0.11642425234819975,0.0863903883237818,-0.525310783007826,-0.3136157077568963,0.1443094581149869,-0.05239173441581739,-0.1837764585747591,0.3677112347142866,-0.6240897458426975,0.11015486557765994,0.12491800342391834,-0.31108797122950915,-0.03105924110997206,-0.2537419429413345,-0.09057161464828589,-0.17894630872027117,-0.3870424738934319,0.2270988092965618,0.1505534117520281,0.026247103631940355,0.11952581395687531,0.32054551863522396,-0.2222007249608039,-0.2545498509396186,-0.121020773635962,-0.11454430389721512,-0.5753684657008264,0.26694735308076356,-0.3354788591065469,-0.06814028357061427,0.33861177203519066,0.026350253671386062,-0.02711558393999966,0.15314347537180795,0.31049003771651223,-0.12279381096467248,-0.16995296803958496,-0.14340689361064002,-0.2736413524235912,0.0876567844639827,-0.10622733429841183,-0.07357811121002,-0.03037588524480036,0.13263692555702036,0.006864616209991362,-0.14313470726818478,-0.18512153898212133,-0.05031925488837331,-0.06425250877281069,0.011063301286104395,-0.13960356957996728,-0.010922398079678472,0.1292042243283793,0.07213709001738763,-0.14929878391934093,0.11876226830874226,-0.06709786711549856,-0.10109170865558423,0.0653465027716837,-0.02935395595927956,0.281917103566078,0.19909081956200642,-0.2934762563567174,0.11212099691141621,0.026620191408544488,-0.1288641645027818,0.12469935410083924,0.21543196769414147,-0.13294878851403796,-0.03819181132466315,-0.004930832064168625,-0.004809050069148828,-0.1851614762854743,-0.007533075735956438,0.24206804069654586,-0.09303198659510466,0.12837265215819763,-0.07743468971190964,0.3402725631077367,-0.032791857457251244,-0.17939054625482573,0.023283303708498168,-0.06696695024586706,0.0852223117858727,-0.024937157327549433,-0.14350946732756295,0.23760797782128704,-0.10733131023509511,0.011179767142121384,0.020074926718875202,-0.16784546445900944,SITTING
3.1107275963249896,-0.5981338327915947,-0.5839479723010434,-2.052183574158581,0.4077371519230971,0.7698688338649458,-0.6420377134754062,-0.33058312948525564,-0.5052079721678089,0.6655553231879745,-0.08689232149315196,0.06097001878406669,-0.11113642515771356,-0.42705895432793256,-0.14364482546402418,0.38002653147222537,-0.8481431674434357,-0.135277905898195,-0.1252510309541759,0.2336459712124397,-0.9150501791055706,0.15829420912205733,-0.11413781224368963,0.8273973592369553,-0.5142675038577016,0.04617768611072104,0.051529421538846286,0.26531640229568004,0.1460273031699602,-0.36510815194283697,0.022869785754608088,0.31305214742647575,0.1303662845695069,0.8485130763226094,-0.10840389787012385,0.38299858081733623,0.19096706762412669,-0.14832040625261528,0.425403880828434,0.4013133111479592,-0.48163160500290475,-0.2751399507547989,-0.06978101040895099,0.21043601765483555,-0.573829372696198,0.47592303067544345,-0.1609348899244101,0.35026478618940227,0.3945211734954856,-0.19536425010775343,-0.22812308337843848,0.4389878600657535,-0.09435066092077904,0.15643359527146677,-0.19184081668351316,-0.05220034237767031,-0.1697808916135286,-0.10406119699384697,-0.43459015196132644,-0.07073345868111029,0.17471940481236353,0.3924110665032984,0.2922904136851082,-0.5778317303473881,-0.34061889691523584,-0.13225784646850736,0.007301239902212417,-0.1808826969959681,-0.30295643411815876,-0.2511928947728389,-0.3440901899518308,-0.05148256188021291,-0.2589197682642588,0.007428953121844268,0.20804344491626015,0.12504229335863953,-0.3768659653575568,-0.337302596743358,-0.042457044523191226,0.008466465718866473,0.00333992378915135,-0.3800674984364617,-0.09624307744990888,0.055690919756778895,0.0011885468771163088,0.118261962877385,-0.19769374946759957,0.21231368464353761,-0.037256874448117525,0.13932431616554172,0.47813642768332376,-0.12744930775479155,-0.16193404070910988,0.1290105031823323,-0.04341784920540788,-0.21404274052693967,0.05652626344629326,0.11025730762440616,-0.18735164349296893,0.17262093577421328,WALKING
-3.020953840450033,-2.110155729137574,-1.9315360667668147,-1.4583271927737542,-0.8095427842787083,-0.042411200004175226,0.4850480705622293,0.7416458403645652,1.854323957768769,0.14026635237802831,-0.8150733525908243,0.06517411562079373,-0.504621908300395,-0.7710554790778048,-0.1699874121061873,0.5591744701959521,0.23912978156483836,1.093620115423382,0.295173491216358,0.21711374717893625,0.2987991118873209,0.05846619961657264,0.6411297966073223,0.1837460491719434,-0.05293640141521447,0.24587648491936448,-0.5769397052121489,0.10409528688485029,0.16993154315372855,-0.18646278714309314,0.0972919233775032,0.818356937582276,-0.04712233379578949,-0.18451031920750377,0.43073456375179686,0.1732598322518793,0.1345370687967971,-0.10721692351484179,0.11550909375209975,0.008506681267425115,0.01233304483967479,-0.5352695341795791,-0.4664127814651706,0.046666149952505925,0.10596809418896413,0.033986717835182326,-0.0012942975766736808,-0.18339377948980656,0.1880135888971312,-0.12631730417236223,0.21484717705951012,0.39560914647488427,-0.1799713035339484,0.4968325022230813,-0.1561012437619224,0.40558760957630835,-0.11860130587510896,0.027960129230962347,0.13385236193675398,-0.7581488258459631,0.20506867995169026,0.0766953183846738,-0.041566954327134004,0.025921511750079076,0.0749491464593965,-0.17315429885141279,0.017323110427740922,0.33058793849111945,-0.050792559103325974,-0.23761294756563583,0.021822630089688322,0.31320268300325643,-0.10764750099372934,-0.15849034721620814,-0.1992160463457437,-0.020737729799951365,0.1054783900858593,-0.07551782823709544,0.10362584546721788,0.05105092924102571,0.07673181826550449,-0.008098882859706646,-0.16463066420226077,0.1764395463945313,0.19088695210880582,0.1356172736516587,-0.11598003551635105,-0.349237091638776,-0.09846871453665693,-0.03472341890790872,-0.14869711782116035,0.006835955687410508,-0.06170417940544005,-0.007352704645249911,0.12283613698747675,0.11750539679041262,-0.033395509060578685,-0.10486342404925,0.07339779102264535,-0.12193606341809966,STANDING
1.4032505004047133,-2.122147211905929,-0.871377130213357,-0.35127559522303653,-0.9993767689191021,-0.3971493628566729,0.5804632802332004,-0.25839271390932406,-0.11121842595401049,0.8131033136638819,0.30757071638346567,0.9640931395615174,0.09681074368057044,0.23450360767548656,0.7583137181600867,-0.6502709074622467,-0.01472176003196174,0.04541496074634828,-0.46518361546723763,0.12265490179511226,-0.07533673854455328,0.2610651142868651,0.3421344866426247,-0.011062371810366928,-0.0633828041313724,0.3021349153479092,0.5716069876956038,-0.6130531086068125,-0.3521459954431398,-0.4277624318905324,-0.06969155916015131,0.2463917708999226,-0.17703305144278678,0.04071961037200569,0.2592612371256202,0.8145855583562365,-0.43204403928720125,0.10054084830530485,0.4091121099895427,-0.07762370719521267,0.08232058496188922,-0.2568347590999926,0.4796481625378779,0.02458701743915373,-0.568188290124886,0.0525787921255641,0.4463915589441131,-0.5863628077045805,-0.17942838008652767,-0.06331023885088055,-0.06286096424914606,-0.011861509047759067,0.1381292175167261,-0.04626227192522733,-0.03424013150476592,-0.35528564724175404,0.015422858097082916,0.05130765047316263,0.22177963887439617,-0.2847472865309162,-0.12857015565224908,-0.16834888986572913,0.12606067244898062,-0.0026965508544338837,-0.19358344942495848,0.04691330141126446,0.245284618154615,0.20133345979664258,-0.3145914205590278,0.2877028258048527,-0.4383890323003621,0.20664544448603533,0.04685516304180071,0.21898847015323816,0.008848119949790179,0.15907631725871613,0.12491112073962224,-0.04540708218387243,-0.17368166398747809,-0.33195668516362326,0.16826259940033586,-0.10354211326702452,0.20995994923968186,0.016649476988170805,0.33751442786761776,-0.10188919903726226,0.08010792362225344,-0.12490084596261275,-0.09013249419745119,-0.2082520281949688,-0.09507170795300723,-0.10509123601929621,0.07714353389337449,-0.24899956732565845,0.23637218147829342,-0.012729327682656017,0.1676100406450503,0.07144603559013941,0.24830432880947834,0.2755135876608792,WALKING_UPSTAIRS
-5.132520252992492,-0.4702516402777859,-1.6590455197356682,0.24169003186101867,-0.08305886789204707,0.31713660163647056,-0.09312902520196886,0.2751258471375394,0.23901836005606128,0.5265304095091916,0.2624724683263058,1.4247847110771534,0.9693208202113615,0.7467115939768094,-0.24394364427520532,-1.0895394507615497,0.5965068855198757,0.011783187539038661,-0.4502709759041036,0.03533309530738803,-0.07783558365106802,1.0754693198638907,0.10039451210451039,0.4521998882284956,0.4281357934558466,-0.6017204848818681,-0.036813254614709565,0.2719047985777101,-0.7109059526316256,-0.3908864764561014,-0.43076523148470414,0.05703854787791095,0.11369170489943423,-0.41737774405064504,-0.7983963217606427,-0.29840407509199457,-0.22115924651242164,-0.5356647025546777,-0.10494887260447641,-0.4448833331225648,-0.1362488755031202,-0.04961112548808168,-0.2490811201823157,-0.08863928895833464,-0.044454629421042724,-0.6137923095190251,-0.30602809526740277,0.24557979961157111,0.02983645324410291,-0.2726720950045663,0.19915272405522172,-0.010232773182349395,-0.02077131529909084,0.36164245321596605,-0.17225379385685255,0.23047830106277797,-0.09118848698083747,0.036375755067832895,-0.11538772263054667,-0.08861545932491938,0.08796045662706972,0.12706846737596453,-0.12009085202618754,-0.4102984759661372,0.5281978516135016,0.05441081287271808,0.3131271904188906,-0.08322536343155199,-0.20220013904803188,0.053489540059644,0.1239204451309315,-0.11359036322988686,0.18193504724647422,0.3460790144471311,-0.0649583052761829,-0.2793860964671806,-0.21531653572982143,-0.07099218899570003,-0.1720356244349032,0.24662184180243357,-0.01438410611731937,-0.038635102683953496,0.2232997521038789,0.12169996308053276,0.19136221116103508,0.19100859035883064,0.05727101686496309,0.12220443560030826,-0.051486402532831224,-0.20071501560036795,-0.09595149105480683,0.08297418208629778,0.13907892627527654,0.022891257546450702,-0.10562150785515628,0.06713914149201197,-0.10560058985130552,0.24610787737457288,0.10572546614994624,-0.05850646989635924,STANDING
-6.001829108972125,0.8735781589866704,-0.8792466172016958,0.7797970499871124,1.1697307953153373,1.0212552087839057,0.1724836154254318,-0.8263256984062711,-0.5669551044797265,-0.2237224729405934,0.2086065220211397,0.4896271552465925,-0.8272980963806768,-0.3455879350768783,0.4090343535343951,-0.2822960332626643,-0.0019476312471724683,-0.15428902639382636,0.23387634349171632,0.3415353250331367,0.04200318942274606,-0.2841873142935905,-0.024301551302605418,0.05084222900121743,0.27738002546729346,-0.30820835330224855,0.4280041171392372,0.15463233413388386,0.15434007145067785,0.12036375050586157,-0.125170282831781,0.13460589206146495,0.025337387490900184,0.20377961085111382,-0.2607286856887741,-0.004942624238483351,0.3651911218386558,0.5153473161674191,-0.11391481200366732,0.0411706281656995,-0.44126889285072346,-0.10819226758746864,0.11459098414163861,0.2964386817138937,-0.5197384967416236,-0.2811029760736634,-0.06221685689001512,-0.6155452571666806,0.11611857283804453,0.10432529971056391,-0.2565510685014295,0.06990689435950415,0.3813483016769423,0.4269370779431685,0.31111077553180655,-0.03994963565040677,0.18311299088974312,0.2220165575373819,0.07114932346655278,0.28435727068645034,-0.23705334297052796,0.16003700143116395,0.130138544308528,-0.05355176511729691,-0.002197426157248168,-0.17747516511246914,-0.022589291445271747,0.06242050269244469,0.1884383958555833,0.0364243693054685,0.06672390206949981,-0.07074723131503184,-0.20907798466082111,0.03314048879731441,-0.22881940567933204,-0.2054153888795993,0.11890217158724939,0.059961108248378386,0.141918328199696,0.10587636657320117,0.0940857249010065,-0.26988310126325954,0.2647062337841837,0.020829662205235216,-0.2986951722124359,0.40037084560321096,-0.04468995737299569,-0.1561911254213842,0.04069175277490732,0.19823932236549613,0.15756116140964865,-0.2881102147133499,-0.06846868960674118,-0.11218632805106046,0.02211540354879754,0.1541764716138302,-0.04601918199000725,0.10673906171939396,0.1726641571840741,0.12252478889381486,SITTING
3.4473610502395835,-2.350184847853045,-0.11967060685639752,0.08260420106241254,-1.1205033910519133,-1.0763515118411529,0.37975517386170554,-0.8918877357470997,-0.12214732156605602,-0.8462031025341271,0.4056121159017471,1.0160040403717518,-0.1422592937178102,-0.6172273159830279,-0.26824727972578877,-0.2764059311543286,0.009238087988443423,-0.2989520323258938,-0.09811486605793941,-0.05471394967914077,0.1182655909589807,0.829476153502457,0.11816309843428363,-0.8523784257331429,-0.281735557746765,0.03450589699221947,-0.1315761991017308,-0.14330358098615503,0.6438492081255346,0.2472027977318228,-0.43422087198066994,-0.31621223906576634,-0.25487181706263046,0.0890017126429571,-0.21291602503052026,0.11429400023286783,0.12318721432206454,0.30827683584291,-0.6107120128046668,-0.6518759002561344,0.17559924728327547,-0.2436353157182471,0.24294477050781532,0.011374908593819372,-0.20640076402048946,-0.09291816884002692,-0.03815368723427254,0.23125565597330588,-0.0015542454579353434,-0.07635502909280234,-0.13913006088587154,0.1953167546231982,-0.35328177254277526,-0.23605435801887747,-0.06702029986655852,0.11644005136075125,0.12933700929322328,0.1669558357758167,-0.4979609469535137,0.1731041191595305,-0.4033924039661545,0.09094969608941059,0.5496044198773463,-0.234064794204429,-0.16136591613183365,0.021652412567488996,-0.4658369656017681,-0.06331123263434894,-0.2195180497663209,-0.006440110416525606,-0.043477146288675154,-0.2633687908162068,0.027228721927122477,0.16949786054111812,0.1570913307077734,-0.13071198760490343,0.198151585001781,-0.029076197500381415,-0.039912277216159656,0.16245263529882817,0.23966593457640933,0.1932379648697866,-0.27848103899554494,0.012967262185667808,-0.014013087342593919,-0.21617659986314608,0.06332978413172291,0.1729774468222881,0.2826563314874184,-0.05470030888454092,0.14232232755931995,0.15488665071042812,0.031226824242983134,-0.022418707139884277,-0.10966390164081125,0.3716844613554116,-0.040259375158973085,0.12502225403876668,0.03192060250724252,-0.16315314941088863,WALKING_UPSTAIRS
-5.151187170666302,0.03960477498765788,-2.0379979455288435,0.6485587246428086,-0.10665212247849848,-0.43158825400386513,0.17325591464763165,1.1114647568902152,-1.0925488528657334,-0.255703729773197,-0.35460097164708887,-0.7464859745550206,1.0294077277988196,0.07831820193474867,0.6718263453210498,-0.038337714380065696,0.16425083806817958,0.8465500723280104,0.06715701502823186,-0.2673427346324535,0.4166044367281541,0.2642589318509731,0.791083666533713,0.14764540897439338,0.6805606723378173,0.25177631592982846,0.0010355007831954754,-0.4742475724420958,-0.33917879072547347,-0.6260271268351402,-0.560311870812216,-0.14346431159079676,0.7401757236021694,-0.5625961424471964,0.6532804620387083,0.1916714959037285,0.16876109693160457,-0.33897502790424794,0.06515236393766533,-0.09782655218853131,0.5556413814754284,0.0843522807480653,-0.06854640302468937,0.00307809584947899,0.24460683635633068,0.6484791060539135,0.3948260544103363,0.4563678342924827,-0.21763764483542908,-0.7585836343287605,0.7343864372013112,0.09865075687843752,-0.05568336610856778,-0.0074113273293293066,0.06111552658507851,0.053020263602289786,0.0785320090953705,0.06330797532964055,0.13579136024733712,-0.5236982483162775,0.12384953889702993,-0.4006694691929612,0.01599059653255605,0.27957640206192796,-0.23506031649150108,-0.3386345839751664,-0.0343520310597793,0.11803334823696009,-0.3968755133452785,-0.3697509624803994,0.1400392068525991,0.015970662163111743,-0.0446851443317865,-0.4413464225375744,0.05582365230363871,-0.2996275712868184,0.03426467077826423,-0.05323714153096211,-0.23066561187188034,0.07736733301205576,0.38110389599682526,-0.08475757058913505,-0.4016442566150266,-0.012490660385481443,-0.06735807784201556,0.0805348111406675,0.2903457829977301,-0.03811327756000195,0.028191024602937903,-0.1346913837915556,-0.11193722452299708,0.21401945520187413,-0.15094375484319164,-0.015448631555926753,-0.255835684481345,0.21687350504897918,-0.1734883961277988,-0.1565228637266775,0.22504725749520776,-0.028739751638593602,STANDING
-5.32267995811343,0.9386120483830345,1.7649086101318248,-0.7800697326606147,-0.36940018905376376,0.8775475002843179,1.0027981511120143,-1.441646605532782,0.023894725792339803,0.4744307018681898,-0.9803894366982645,-0.32437542990469875,0.7608615528536391,0.1316529341522401,0.15272616215522025,1.4097345194923359,0.40222471665972964,-0.5200155983221455,0.17886827925467635,-0.5241855051192843,0.9923226338294489,0.783756312115178,-0.07453937731210444,0.5422927883587377,0.7772366878488373,0.612484645759287,0.407998027445875,0.48510485472169584,-0.08965947903722984,-0.7314965137864384,0.8662895768532549,0.49253891464422306,-0.22399143844428257,0.15192781802562905,-0.09395033948946294,-0.03021868804497302,-0.47298818219103284,0.23758995177616188,-0.1793969027864576,-0.015943759010380837,-0.5177467885417201,0.33658668875091186,-0.3833312671912847,0.014667515227378247,-0.1251380935939306,-0.20653309361102512,0.166075082349589,0.04180065221148005,-0.3917510340800574,0.10516287004864366,-0.465393446664036,-0.2962629245575876,0.03304517673042623,-0.6502494594652491,0.11584774139073593,-0.02325544148071418,0.04349650338232437,-0.43495913811500575,-0.5894428937425624,0.014120979117878463,0.1280400596415327,0.38297205243830007,0.0009123399629085774,0.10047134773489357,-0.2766684900175385,0.2901737345682827,0.09635853373311284,0.20683704519350382,-0.15853005186627747,0.019715904615713403,0.19465752877852271,-0.20715765774634132,-0.06088488146304111,0.6066921234850765,0.1722104801477402,-0.47704544625174816,0.13131904250780355,0.3478126216607812,0.4195019477892504,0.03788932651108578,-0.350365310085867,-0.062153238936862504,-0.138775422043092,-0.08699831883912601,-0.00065513409425981,-0.24804835278952164,0.22706562124787213,0.18212210402063567,0.08472876882582682,0.0030105379096613885,0.08255125557494639,0.06214440839895978,0.018471451150309383,-0.26227451486913833,-0.1648891418425572,0.04506921481699806,0.07150158008996092,-0.03532741600283672,0.03519390840412054,-0.07466307573248376,LAYING
-4.814351963779293,-0.1936020709184648,-1.7270723135158732,-0.08557631551881115,-0.40861536785102526,-0.7714853460197872,0.23035674803864215,0.6335755113778043,0.6793877856875595,-0.21159685361054964,-0.12578931242586328,0.13869793940789893,-0.26885519769613503,0.1272372180565185,0.3270664679975355,0.3036269408713143,-0.3851126418321513,-0.30990384092072043,-0.5603661895370194,0.15317934289076846,0.11865764043099611,0.019208313428502037,-0.25186392136185987,0.2158812182381722,-0.5093478986038887,0.07528437861384246,-0.5896649102950352,-0.39144832458673556,0.16599598540541005,0.2977976224340726,0.35800816859299567,-0.7228769472388578,0.7356132646014835,0.26780872088120466,-0.4610900745234413,0.07047284542394208,-0.10480439479963753,-0.21093381695191527,-0.0480471347705515,0.3266498114267501,-0.31339426241485957,0.28223944933840595,-0.04707918773157872,-0.0020794579411099745,0.14154249550519954,0.299861064502437,0.2638620137023168,-0.3027351820789159,-0.13860805756261174,0.07872669051052389,0.30100729167481005,0.46629043055406294,-0.1058977321123019,0.054767103959931084,-0.3971237584508821,0.16216042957154403,0.2189749640892904,0.3782637990876645,-0.06275824182441289,0.2413377845384011,0.3963380096630428,-0.13132983339936039,-0.07190427511764201,-0.17366150304521294,-0.10136602656536874,-0.0836674368773754,-0.1322542891582872,0.3873338753151352,0.3396808258133168,-0.024509920196910895,0.14835333433438977,0.11021809162006227,-0.31656375161662537,-0.09080626586196311,-0.2072614132355201,0.0721214614804303,-0.19936526854429715,0.32122924016285526,0.11593845528959616,0.0089138772507735,-0.10236964939259197,0.15693900864714933,-0.09057052965253914,0.07510845122375863,0.14926679803324622,-0.004143967156770623,0.12911122664952746,-0.02409423004692482,0.2147385499640623,-0.04650149678579295,0.22420876147477603,-0.07250170092489376,0.22431224815111186,-0.06609496653721608,-0.059939212064098316,0.3583261201251364,-0.07233387668552425,0.2672212819211683,0.3156349321704193,-0.09965234210138521,STANDING
